15495,13274,8464,10235,3,1
15496,13274,8593,8526,2,1
15497,13274,8611,9791,4,0
15498,13274,7788,8277,0,2
15499,13274,6413,10228,5,2
15500,13274,9803,10229,0,1
15501,13274,8526,10218,2,0
15502,13274,10217,8593,0,1
15503,13274,10235,8640,0,2
15504,13274,8674,9908,1,4
15505,13274,8464,8525,1,0
15506,13274,8674,8464,0,0
15507,13274,9791,8526,2,1
15508,13274,8593,8277,1,0
15509,13274,10218,9803,0,1
15510,13274,10228,8525,3,1
15511,13274,10229,10235,4,2
15512,13274,9908,6413,1,0
15513,13274,8640,8611,4,2
15514,13274,10217,7788,2,1
15515,13274,8277,9803,3,0
15516,13274,8526,6413,0,3
15517,13274,8593,8525,3,0
15518,13274,8611,10217,1,4
15519,13274,10218,10229,2,2
15520,13274,8640,8674,2,0
15521,13274,7788,10235,0,2
15522,13274,9908,10228,1,1
15523,13274,9791,8464,3,0
15524,13274,8525,8674,1,1
15525,13274,8593,9791,0,0
15526,13274,10229,7788,3,1
15527,13274,8464,8611,2,0
15528,13274,8526,10217,3,1
15529,13274,10218,8640,1,3
15530,13274,8277,6413,1,1
15531,13274,9803,9908,1,0
15532,13274,10235,10228,1,2
15533,13274,8525,9791,0,0
15534,13274,8277,10218,0,0
15535,13274,6413,8674,1,3
15536,13274,8640,8526,4,2
15537,13274,8464,10229,0,3
15538,13274,9803,8593,2,2
15539,13274,7788,10228,0,1
15540,13274,10235,10217,0,2
15541,13274,8611,9908,3,1
15542,13274,10218,8525,0,0
15543,13274,10217,9803,2,2
15544,13274,10228,8611,1,3
15545,13274,10229,8277,1,0
15546,13274,9791,6413,2,0
15547,13274,8593,10235,2,1
15548,13274,8526,8464,1,1
15549,13274,8674,7788,2,0
15550,13274,9908,8640,0,2
15551,13274,7788,9908,0,2
15552,13274,9791,10229,3,6
15553,13274,8525,8526,0,0
15554,13274,9803,8611,0,1
15555,13274,8277,10228,3,0
15556,13274,8674,8593,1,2
15557,13274,6413,10235,3,1
15558,13274,10218,10217,2,4
15559,13274,8464,8640,0,3
15560,13274,10217,6413,0,2
15561,13274,10229,8674,4,1
15562,13274,10228,8464,1,1
15563,13274,8640,9791,2,0
15564,13274,8611,7788,3,0
15565,13274,10235,9803,1,1
15566,13274,9908,8525,2,1
15567,13274,8593,10218,3,0
15568,13274,8526,8277,2,2
15569,13274,10218,8464,2,0
15570,13274,8611,8674,2,0
15571,13274,7788,6413,1,0
15572,13274,8640,10217,2,0
15573,13274,8277,8525,0,1
15574,13274,9791,9803,0,5
15575,13274,8526,10228,0,1
15576,13274,9908,10235,1,2
15577,13274,8593,10229,4,1
15578,13274,10217,8611,2,1
15579,13274,6413,8526,2,1
15580,13274,10229,10218,2,0
15581,13274,8674,8640,0,3
15582,13274,10228,9908,0,4
15583,13274,8464,9791,1,0
15584,13274,8525,8593,0,4
15585,13274,9803,8277,1,2
15586,13274,10235,7788,3,1
15587,13274,8526,9803,3,0
15588,13274,8525,10229,0,2
15589,13274,8640,10228,1,1
15590,13274,8611,6413,2,1
15591,13274,10218,8674,2,1
15592,13274,9908,10217,2,2
15593,13274,9791,7788,3,1
15594,13274,8277,10235,0,2
15595,13274,8593,8464,2,2
15596,13274,9908,10218,2,1
15597,13274,10228,9791,0,1
15598,13274,10235,8526,3,1
15599,13274,6413,8525,4,1
15600,13274,7788,9803,0,1
15601,13274,8611,10229,2,2
15602,13274,8674,8277,0,3
15603,13274,10217,8464,1,0
15604,13274,8640,8593,0,2
15605,13274,9791,9908,1,1
15606,13274,8526,7788,2,2
15607,13274,10229,8640,2,4
15608,13274,10235,10218,3,0
15609,13274,8525,8611,2,3
15610,13274,8464,8277,2,1
15611,13274,9803,10228,1,2
15612,13274,10217,8674,0,1
15613,13274,8593,6413,3,0
15614,13274,8674,10218,2,0
15615,13274,9803,8526,1,0
15616,13274,10228,8640,1,1
15617,13274,8464,8593,0,2
15618,13274,7788,9791,1,6
15619,13274,6413,8611,2,1
15620,13274,10229,8525,0,0
15621,13274,10217,9908,1,1
15622,13274,10235,8277,2,0
15623,13274,6413,9803,3,1
15624,13274,10218,9791,1,3
15625,13274,7788,8593,0,1
15626,13274,8277,10217,2,2
15627,13274,8640,8525,2,0
15628,13274,10228,10229,4,2
15629,13274,9908,8464,3,1
15630,13274,8674,8526,3,1
15631,13274,8611,10235,0,1
15632,13274,8526,8611,1,1
15633,13274,8277,9791,1,1
15634,13274,10235,8674,1,1
15635,13274,10229,6413,5,1
15636,13274,9803,8640,0,3
15637,13274,8593,9908,2,2
15638,13274,8525,10217,0,2
15639,13274,8464,7788,2,1
15640,13274,10218,10228,1,1
15641,13274,8674,9803,1,0
15642,13274,8640,8277,2,0
15643,13274,8611,10218,2,0
15644,13274,10217,10229,1,2
15645,13274,6413,8464,2,0
15646,13274,10228,8593,0,2
15647,13274,9908,8526,0,2
15648,13274,7788,8525,1,1
15649,13274,9791,10235,2,2
15650,13274,10228,8674,1,2
15651,13274,10229,8526,4,1
15652,13274,8525,10235,0,1
15653,13274,8593,8611,4,0
15654,13274,8640,7788,6,2
15655,13274,10218,6413,2,2
15656,13274,9791,10217,1,1
15657,13274,8277,9908,1,3
15658,13274,8464,9803,1,2
15659,13274,7788,10218,0,2
15660,13274,9908,10229,1,3
15661,13274,10235,8464,1,0
15662,13274,6413,8640,1,3
15663,13274,8526,8593,1,1
15664,13274,9803,8525,2,3
15665,13274,8674,9791,2,1
15666,13274,10217,10228,1,1
15667,13274,8611,8277,2,2
15668,13274,8525,8464,0,1
15669,13274,9908,8674,2,0
15670,13274,10228,6413,1,1
15671,13274,10218,8526,3,0
15672,13274,9791,8611,2,0
15673,13274,8593,10217,4,0
15674,13274,10229,9803,0,1
15675,13274,8277,7788,4,1
15676,13274,8640,10235,3,1
15677,13274,8526,10229,1,3
15678,13274,9803,8464,0,0
15679,13274,8611,8593,2,2
15680,13274,7788,8640,0,6
15681,13274,6413,10218,3,0
15682,13274,8674,10228,3,1
15683,13274,10235,8525,1,0
15684,13274,10217,9791,0,1
15685,13274,9908,8277,2,1
15686,13274,8464,10228,2,0
15687,13274,7788,8611,0,0
15688,13274,6413,10217,2,1
15689,13274,9791,8640,2,1
15690,13274,8525,9908,3,1
15691,13274,9803,10235,1,1
15692,13274,10218,8593,0,2
15693,13274,8277,8526,3,0
15694,13274,8674,10229,2,0
15695,13274,10228,8277,0,0
15696,13274,9908,7788,3,3
15697,13274,8593,8674,2,0
15698,13274,10229,9791,3,1
15699,13274,8640,8464,2,1
15700,13274,8526,8525,2,2
15701,13274,10235,6413,2,0
15702,13274,10217,10218,3,3
15703,13274,8611,9803,2,1
15704,13274,9791,10228,2,0
15705,13274,8464,10217,4,1
15706,13274,9803,7788,1,1
15707,13274,8525,6413,0,1
15708,13274,10218,9908,1,0
15709,13274,8526,10235,1,2
15710,13274,8593,8640,1,2
15711,13274,8277,8674,5,0
15712,13274,10229,8611,3,1
15713,13274,7788,10229,1,1
15714,13274,8674,8525,2,1
15715,13274,9791,8593,0,2
15716,13274,9908,9803,1,1
15717,13274,8640,10218,1,1
15718,13274,8611,8464,1,0
15719,13274,10228,10235,2,5
15720,13274,10217,8526,1,1
15721,13274,6413,8277,1,5
17402,15722,2182,8023,1,2
17403,15722,8030,2186,0,1
17404,15722,8025,8673,1,4
17405,15722,1601,8019,0,2
17406,15722,8021,8033,1,1
17407,15722,8245,1957,3,2
17408,15722,8028,177361,1,0
17409,15722,10265,8020,1,1
17410,15722,8023,1957,2,1
17411,15722,8030,8021,3,1
17412,15722,8025,8028,1,2
17413,15722,8019,8033,1,2
17414,15722,10265,8245,0,0
17415,15722,2186,1601,2,1
17416,15722,8673,177361,1,1
17417,15722,2182,8020,1,1
17418,15722,8245,8033,0,0
17419,15722,8028,10265,1,0
17420,15722,1957,8030,0,3
17421,15722,8021,8025,1,1
17422,15722,177361,8019,1,1
17423,15722,8020,8673,2,2
17424,15722,1601,8023,0,2
17425,15722,2186,2182,5,2
17426,15722,8023,8021,0,0
17427,15722,8030,8020,1,1
17428,15722,8025,8245,0,1
17429,15722,8019,1957,3,2
17430,15722,10265,177361,0,0
17431,15722,8033,8028,2,2
17432,15722,8673,2186,3,1
17433,15722,2182,1601,2,2
17434,15722,8028,8245,0,1
17435,15722,1957,10265,1,4
17436,15722,8021,8019,0,0
17437,15722,177361,8030,0,1
17438,15722,8020,8033,0,2
17439,15722,1601,8025,1,0
17440,15722,2186,8023,4,1
17441,15722,8673,2182,0,1
17442,15722,8023,8020,1,1
17443,15722,8030,8673,1,3
17444,15722,8025,2182,1,1
17445,15722,8019,2186,1,0
17446,15722,10265,1601,0,0
17447,15722,8033,1957,1,1
17448,15722,8245,177361,0,1
17449,15722,8028,8021,2,0
17450,15722,1957,8028,0,2
17451,15722,8021,10265,1,3
17452,15722,177361,8033,0,2
17453,15722,8020,8245,0,1
17454,15722,1601,8030,3,2
17455,15722,2186,8025,4,1
17456,15722,8673,8023,1,0
17457,15722,2182,8019,3,1
17458,15722,8023,2182,0,2
17459,15722,2186,8030,3,0
17460,15722,8673,8025,1,0
17461,15722,8019,1601,0,3
17462,15722,8033,8021,1,2
17463,15722,1957,8245,1,0
17464,15722,177361,8028,3,5
17465,15722,8020,10265,1,1
17466,15722,8025,8023,0,0
17467,15722,8245,8021,0,2
17468,15722,177361,1957,2,0
17469,15722,8020,8019,1,1
17470,15722,8028,1601,3,0
17471,15722,10265,2186,1,2
17472,15722,8033,8673,2,2
17473,15722,8030,2182,0,1
17474,15722,8023,8030,1,0
17475,15722,177361,8025,1,1
17476,15722,8673,8019,2,1
17477,15722,2182,10265,2,0
17478,15722,2186,8033,4,1
17479,15722,1601,8245,2,1
17480,15722,8020,8028,5,2
17481,15722,8021,1957,0,2
17482,15722,8019,8023,2,3
17483,15722,8030,8025,1,0
17484,15722,8021,177361,2,0
17485,15722,1957,8020,2,3
17486,15722,8033,1601,1,1
17487,15722,8028,2186,2,2
17488,15722,10265,8673,0,2
17489,15722,8245,2182,0,1
17490,15722,8023,8025,1,1
17491,15722,8021,8245,0,2
17492,15722,1957,177361,2,0
17493,15722,8019,8020,2,1
17494,15722,1601,8028,2,0
17495,15722,2186,10265,1,1
17496,15722,8673,8033,5,0
17497,15722,2182,8030,2,1
17498,15722,8025,8019,2,1
17499,15722,8030,10265,2,0
17500,15722,8023,8033,2,0
17501,15722,2186,8245,2,2
17502,15722,8673,8028,1,1
17503,15722,1601,1957,0,4
17504,15722,2182,8021,2,0
17505,15722,8020,177361,0,0
17506,15722,10265,8023,0,1
17507,15722,8019,8030,3,1
17508,15722,8033,8025,0,1
17509,15722,8021,8020,2,4
17510,15722,177361,1601,0,1
17511,15722,1957,2186,2,2
17512,15722,8245,8673,1,3
17513,15722,8028,2182,2,0
17514,15722,8025,10265,1,0
17515,15722,8030,8033,5,0
17516,15722,8023,8245,3,2
17517,15722,8019,8028,0,0
17518,15722,8673,1957,4,0
17519,15722,1601,8021,0,0
17520,15722,2182,177361,5,2
17521,15722,2186,8020,3,0
17522,15722,8028,8023,0,0
17523,15722,8245,8030,4,2
17524,15722,1957,8025,2,1
17525,15722,10265,8019,1,1
17526,15722,8020,1601,0,2
17527,15722,177361,2186,1,1
17528,15722,8021,8673,1,2
17529,15722,8033,2182,4,1
17530,15722,10265,8033,1,2
17531,15722,8019,8245,3,2
17532,15722,8030,8028,3,1
17533,15722,2182,1957,0,2
17534,15722,2186,8021,1,2
17535,15722,8023,177361,1,1
17536,15722,8025,8020,0,0
17537,15722,8673,1601,2,0
17538,15722,1957,8023,0,0
17539,15722,8021,8030,1,0
17540,15722,8028,8025,1,0
17541,15722,8033,8019,2,0
17542,15722,8245,10265,1,1
17543,15722,1601,2186,2,3
17544,15722,177361,8673,3,0
17545,15722,8020,2182,0,2
17546,15722,8033,8245,1,1
17547,15722,10265,8028,1,1
17548,15722,8030,1957,5,1
17549,15722,8025,8021,0,2
17550,15722,8019,177361,1,2
17551,15722,8673,8020,3,1
17552,15722,8023,1601,2,3
17553,15722,2182,2186,2,1
17554,15722,8021,8023,1,1
17555,15722,8020,8030,1,1
17556,15722,8245,8025,2,2
17557,15722,1957,8019,1,0
17558,15722,177361,10265,2,4
17559,15722,8028,8033,3,2
17560,15722,2186,8673,1,2
17561,15722,1601,2182,1,3
17562,15722,8245,8028,1,1
17563,15722,10265,1957,5,1
17564,15722,8019,8021,0,2
17565,15722,8030,177361,1,1
17566,15722,8033,8020,0,0
17567,15722,8025,1601,0,0
17568,15722,8023,2186,2,2
17569,15722,2182,8673,0,2
17570,15722,8020,8023,1,1
17571,15722,8673,8030,1,1
17572,15722,2182,8025,0,1
17573,15722,2186,8019,0,0
17574,15722,1601,10265,2,3
17575,15722,1957,8033,0,3
17576,15722,177361,8245,0,1
17577,15722,8021,8028,4,1
17578,15722,8030,8023,1,1
17579,15722,8025,177361,2,0
17580,15722,8019,8673,0,2
17581,15722,10265,2182,2,0
17582,15722,8033,2186,0,1
17583,15722,8245,1601,1,2
17584,15722,8028,8020,3,2
17585,15722,1957,8021,1,2
17586,15722,8028,1957,2,0
17587,15722,10265,8021,1,1
17588,15722,8033,177361,2,0
17589,15722,8245,8020,2,1
17590,15722,8030,1601,2,0
17591,15722,8025,2186,2,1
17592,15722,8023,8673,0,0
17593,15722,8019,2182,0,1
17594,15722,8023,8019,0,0
17595,15722,8025,8030,0,0
17596,15722,177361,8021,1,0
17597,15722,8020,1957,1,3
17598,15722,1601,8033,1,1
17599,15722,2186,8028,1,2
17600,15722,8673,10265,1,1
17601,15722,2182,8245,0,0
17602,15722,8019,8025,2,3
17603,15722,10265,8030,3,3
17604,15722,8033,8023,2,3
17605,15722,8245,2186,0,3
17606,15722,8028,8673,2,1
17607,15722,1957,1601,2,1
17608,15722,8021,2182,2,1
17609,15722,177361,8020,3,0
17610,15722,8023,10265,1,1
17611,15722,8030,8019,3,1
17612,15722,8025,8033,1,1
17613,15722,8020,8021,2,2
17614,15722,1601,177361,4,1
17615,15722,2186,1957,1,1
17616,15722,8673,8245,1,2
17617,15722,2182,8028,0,1
17618,15722,10265,8025,4,2
17619,15722,8033,8030,1,1
17620,15722,8245,8023,1,1
17621,15722,8028,8019,3,0
17622,15722,1957,8673,1,1
17623,15722,8021,1601,3,1
17624,15722,177361,2182,3,1
17625,15722,8020,2186,1,1
17626,15722,8023,8028,3,1
17627,15722,8030,8245,0,0
17628,15722,8025,1957,3,1
17629,15722,8019,10265,1,0
17630,15722,1601,8020,1,0
17631,15722,2186,177361,2,3
17632,15722,8673,8021,2,2
17633,15722,2182,8033,0,1
17634,15722,8033,10265,0,6
17635,15722,8245,8019,0,2
17636,15722,8028,8030,2,1
17637,15722,1957,2182,1,0
17638,15722,8021,2186,4,2
17639,15722,177361,8023,1,1
17640,15722,8020,8025,2,0
17641,15722,1601,8673,1,4
19388,17642,9807,7841,3,3
19389,17642,9772,7842,4,0
19390,17642,10264,10214,2,1
19391,17642,6403,10215,1,0
19392,17642,8348,158085,0,2
19393,17642,10238,8613,2,2
19394,17642,9773,7844,3,0
19395,17642,6367,10212,2,1
19396,17642,188163,9768,1,2
19397,17642,158085,9768,0,1
19398,17642,9807,188163,2,1
19399,17642,9772,8613,2,0
19400,17642,7844,10214,0,1
19401,17642,10212,7841,3,2
19402,17642,9773,10238,2,0
19403,17642,7842,10215,1,1
19404,17642,6367,10264,0,1
19405,17642,8348,6403,2,0
19406,17642,10215,158085,1,1
19407,17642,8613,7844,1,2
19408,17642,10238,6367,2,2
19409,17642,9768,9807,1,0
19410,17642,10264,9772,0,2
19411,17642,6403,7842,2,0
19412,17642,10214,10212,3,1
19413,17642,7841,8348,0,1
19414,17642,188163,9773,0,1
19415,17642,158085,8613,3,2
19416,17642,9807,10238,0,3
19417,17642,7842,10214,1,1
19418,17642,7844,7841,3,1
19419,17642,10212,9768,0,1
19420,17642,9772,10215,3,0
19421,17642,8348,10264,0,0
19422,17642,9773,6403,2,1
19423,17642,6367,188163,2,0
19424,17642,10215,9807,4,3
19425,17642,8613,7842,1,1
19426,17642,6403,6367,6,0
19427,17642,7844,10212,3,4
19428,17642,10214,9773,1,2
19429,17642,7841,158085,3,1
19430,17642,10238,9772,2,4
19431,17642,188163,10264,0,1
19432,17642,9768,8348,3,1
19433,17642,158085,10212,4,1
19434,17642,9807,8613,1,0
19435,17642,9772,7841,3,1
19436,17642,10264,6403,1,1
19437,17642,7842,7844,0,1
19438,17642,8348,10214,2,0
19439,17642,9773,10215,3,1
19440,17642,188163,10238,1,3
19441,17642,6367,9768,1,0
19442,17642,10215,6367,3,1
19443,17642,8613,8348,0,3
19444,17642,7841,188163,2,3
19445,17642,10214,158085,2,2
19446,17642,6403,9807,2,2
19447,17642,7844,9772,0,1
19448,17642,10238,10264,1,1
19449,17642,10212,7842,1,1
19450,17642,9768,9773,2,0
19451,17642,158085,7842,1,0
19452,17642,9807,10214,2,2
19453,17642,9772,10212,6,0
19454,17642,9773,7841,1,1
19455,17642,10238,9768,0,6
19456,17642,10264,10215,3,0
19457,17642,6367,8613,1,0
19458,17642,188163,6403,0,2
19459,17642,8348,7844,3,4
19460,17642,10215,188163,2,1
19461,17642,8613,9773,0,5
19462,17642,6403,10238,2,1
19463,17642,10212,8348,5,1
19464,17642,7841,6367,1,0
19465,17642,7844,158085,2,2
19466,17642,7842,9807,2,0
19467,17642,10214,9772,1,4
19468,17642,9768,10264,3,2
19469,17642,7841,9807,1,2
19470,17642,7842,9772,1,2
19471,17642,10214,10264,2,3
19472,17642,10215,6403,1,1
19473,17642,158085,8348,1,2
19474,17642,8613,10238,4,0
19475,17642,7844,9773,1,0
19476,17642,10212,6367,0,1
19477,17642,9768,188163,2,2
19478,17642,10238,10215,2,1
19479,17642,9772,158085,3,1
19480,17642,188163,8613,1,2
19481,17642,8348,7842,1,3
19482,17642,9773,10212,1,0
19483,17642,6367,10214,3,0
19484,17642,9807,7844,3,3
19485,17642,10264,7841,5,1
19486,17642,6403,9768,1,3
19487,17642,10215,10238,0,4
19488,17642,158085,9772,1,0
19489,17642,8613,188163,1,0
19490,17642,7842,8348,2,0
19491,17642,10212,9773,1,1
19492,17642,10214,6367,1,0
19493,17642,7844,9807,1,1
19494,17642,7841,10264,1,0
19495,17642,9768,6403,1,1
19496,17642,9768,10215,3,2
19497,17642,10212,9807,1,2
19498,17642,8348,9772,1,4
19499,17642,158085,6403,2,2
19500,17642,8613,10264,0,0
19501,17642,7842,9773,1,3
19502,17642,7844,6367,3,1
19503,17642,10214,188163,3,1
19504,17642,7841,10238,2,1
19505,17642,9773,158085,1,2
19506,17642,6403,8613,0,1
19507,17642,188163,7844,1,1
19508,17642,10238,10212,1,1
19509,17642,6367,8348,0,1
19510,17642,9768,7841,0,0
19511,17642,10215,10214,2,2
19512,17642,9807,9772,0,5
19513,17642,10264,7842,2,0
19514,17642,8613,10215,0,0
19515,17642,8348,9807,2,3
19516,17642,10212,10264,1,3
19517,17642,7841,6403,1,1
19518,17642,158085,6367,3,0
19519,17642,9772,9773,1,2
19520,17642,7842,188163,2,1
19521,17642,7844,10238,2,2
19522,17642,10214,9768,0,4
19523,17642,9807,158085,0,2
19524,17642,6403,9772,1,3
19525,17642,9768,8613,2,0
19526,17642,6367,7842,1,1
19527,17642,188163,10212,3,4
19528,17642,9773,8348,3,2
19529,17642,10238,10214,1,1
19530,17642,10215,7841,0,2
19531,17642,10264,7844,3,3
19532,17642,10212,10215,1,0
19533,17642,10214,6403,3,0
19534,17642,158085,10264,0,0
19535,17642,9807,9773,1,2
19536,17642,9772,6367,2,0
19537,17642,8613,7841,1,2
19538,17642,7842,10238,3,0
19539,17642,7844,9768,0,0
19540,17642,8348,188163,1,2
19541,17642,188163,158085,0,1
19542,17642,6367,9807,0,0
19543,17642,9768,9772,0,1
19544,17642,7841,7842,1,3
19545,17642,10238,8348,0,1
19546,17642,10215,7844,2,0
19547,17642,8613,10214,0,1
19548,17642,10264,9773,3,1
19549,17642,6403,10212,2,2
19550,17642,8348,10215,2,2
19551,17642,10212,8613,0,3
19552,17642,7844,6403,0,1
19553,17642,158085,10238,1,0
19554,17642,9807,10264,3,0
19555,17642,9772,188163,4,1
19556,17642,7842,9768,1,2
19557,17642,10214,7841,1,0
19558,17642,9773,6367,3,2
19559,17642,9768,158085,5,1
19560,17642,188163,9807,2,2
19561,17642,8613,9772,0,1
19562,17642,10214,7844,3,2
19563,17642,7841,10212,1,0
19564,17642,10238,9773,0,1
19565,17642,10215,7842,0,3
19566,17642,10264,6367,2,0
19567,17642,6403,8348,0,0
19568,17642,158085,10215,3,2
19569,17642,7844,8613,1,1
19570,17642,6367,10238,2,2
19571,17642,9807,9768,2,5
19572,17642,9772,10264,5,1
19573,17642,7842,6403,1,0
19574,17642,10212,10214,2,0
19575,17642,8348,7841,0,1
19576,17642,9773,188163,0,1
19577,17642,8613,158085,0,0
19578,17642,10238,9807,0,1
19579,17642,10214,7842,4,1
19580,17642,7841,7844,2,0
19581,17642,9768,10212,3,1
19582,17642,10215,9772,1,2
19583,17642,10264,8348,1,1
19584,17642,6403,9773,1,0
19585,17642,188163,6367,1,0
19586,17642,10215,9768,1,3
19587,17642,9807,10212,1,1
19588,17642,9772,8348,3,2
19589,17642,6403,158085,1,1
19590,17642,10264,8613,4,0
19591,17642,9773,7842,2,0
19592,17642,6367,7844,0,0
19593,17642,188163,10214,1,0
19594,17642,10238,7841,2,2
19595,17642,9807,10215,1,1
19596,17642,7842,8613,1,0
19597,17642,6367,6403,3,4
19598,17642,10212,7844,3,0
19599,17642,9773,10214,4,0
19600,17642,158085,7841,0,0
19601,17642,9772,10238,2,1
19602,17642,10264,188163,3,0
19603,17642,8348,9768,0,1
19604,17642,10212,158085,1,2
19605,17642,8613,9807,1,0
19606,17642,7841,9772,0,1
19607,17642,6403,10264,1,0
19608,17642,7844,7842,1,1
19609,17642,10214,8348,0,1
19610,17642,10215,9773,1,2
19611,17642,10238,188163,0,1
19612,17642,9768,6367,2,0
19613,17642,6367,10215,3,1
19614,17642,8348,8613,1,1
19615,17642,188163,7841,1,1
19616,17642,158085,10214,3,0
19617,17642,9807,6403,0,2
19618,17642,9772,7844,1,0
19619,17642,10264,10238,3,2
19620,17642,7842,10212,2,1
19621,17642,9773,9768,1,3
19622,17642,7842,158085,1,1
19623,17642,10214,9807,2,2
19624,17642,10212,9772,0,2
19625,17642,7841,9773,1,3
19626,17642,9768,10238,5,0
19627,17642,10215,10264,0,0
19628,17642,8613,6367,1,0
19629,17642,6403,188163,1,4
19630,17642,7844,8348,4,1
19631,17642,188163,10215,2,0
19632,17642,9773,8613,4,0
19633,17642,10238,6403,0,0
19634,17642,8348,10212,2,1
19635,17642,6367,7841,1,2
19636,17642,158085,7844,2,2
19637,17642,9807,7842,2,1
19638,17642,9772,10214,4,1
19639,17642,10264,9768,0,4
19640,17642,158085,9773,1,3
19641,17642,8613,6403,0,1
19642,17642,7844,188163,1,0
19643,17642,10212,10238,5,2
19644,17642,8348,6367,0,0
19645,17642,7841,9768,1,2
19646,17642,10214,10215,2,0
19647,17642,9772,9807,6,0
19648,17642,7842,10264,1,0
19649,17642,10215,8613,0,2
19650,17642,9807,8348,2,0
19651,17642,10264,10212,5,1
19652,17642,6403,7841,0,3
19653,17642,6367,158085,0,0
19654,17642,9773,9772,1,0
19655,17642,188163,7842,0,1
19656,17642,10238,7844,2,2
19657,17642,9768,10214,1,0
19658,17642,158085,9807,2,2
19659,17642,9772,6403,3,0
19660,17642,8613,9768,0,0
19661,17642,7842,6367,2,1
19662,17642,10212,188163,1,0
19663,17642,8348,9773,2,2
19664,17642,10214,10238,1,1
19665,17642,7841,10215,1,0
19666,17642,7844,10264,0,1
19667,17642,10215,10212,1,0
19668,17642,6403,10214,3,1
19669,17642,10264,158085,0,0
19670,17642,9773,9807,4,0
19671,17642,6367,9772,0,0
19672,17642,7841,8613,1,0
19673,17642,10238,7842,1,0
19674,17642,9768,7844,5,1
19675,17642,188163,8348,1,1
19676,17642,158085,188163,1,1
19677,17642,9807,6367,1,0
19678,17642,9772,9768,0,3
19679,17642,7842,7841,2,2
19680,17642,8348,10238,0,2
19681,17642,7844,10215,1,1
19682,17642,10214,8613,0,0
19683,17642,9773,10264,0,0
19684,17642,10212,6403,0,2
19685,17642,10215,8348,1,1
19686,17642,8613,10212,0,1
19687,17642,6403,7844,0,1
19688,17642,10238,158085,0,0
19689,17642,10264,9807,4,0
19690,17642,188163,9772,0,4
19691,17642,9768,7842,1,0
19692,17642,7841,10214,1,0
19693,17642,6367,9773,0,4
21290,19694,9925,8649,2,0
21291,19694,9938,8485,0,1
21292,19694,8429,8426,0,0
21293,19694,9860,8467,4,3
21294,19694,8066,9927,0,1
21295,19694,8597,8284,0,4
21296,19694,8485,8467,1,5
21297,19694,8284,9927,2,1
21298,19694,8429,9925,1,2
21299,19694,9860,8597,1,1
21300,19694,8426,9938,3,0
21301,19694,8649,8066,1,2
21302,19694,9938,9860,0,1
21303,19694,8429,8284,1,1
21304,19694,8597,8066,2,0
21305,19694,9927,9925,0,1
21306,19694,8649,8485,2,0
21307,19694,8467,8426,1,2
21308,19694,8485,9927,1,1
21309,19694,9925,9938,5,0
21310,19694,8284,8597,1,2
21311,19694,9860,8649,2,0
21312,19694,8066,8467,0,1
21313,19694,8426,8429,1,1
21314,19694,9925,8485,3,1
21315,19694,9938,8649,1,0
21316,19694,8429,8467,2,4
21317,19694,8066,8284,1,1
21318,19694,8597,9927,0,1
21319,19694,8426,9860,0,4
21320,19694,8485,9938,2,0
21321,19694,8284,8426,1,1
21322,19694,9860,8429,2,0
21323,19694,9927,8066,1,3
21324,19694,8649,9925,1,4
21325,19694,8467,8597,2,1
21326,19694,9925,8597,0,0
21327,19694,9938,8467,1,2
21328,19694,8429,8485,1,1
21329,19694,9860,8284,1,1
21330,19694,8426,8066,2,1
21331,19694,8649,9927,3,0
21332,19694,8485,8649,3,1
21333,19694,9938,8429,1,2
21334,19694,8066,9925,1,3
21335,19694,8597,8426,2,5
21336,19694,9927,9860,2,2
21337,19694,8467,8284,1,1
21338,19694,9925,8429,8,1
21339,19694,8284,8485,0,2
21340,19694,9860,8066,2,0
21341,19694,8597,9938,1,1
21342,19694,8426,9927,1,0
21343,19694,8649,8467,2,3
21344,19694,8485,9860,1,0
21345,19694,9938,8426,0,1
21346,19694,8429,8649,1,3
21347,19694,8066,8597,2,1
21348,19694,9927,8284,3,1
21349,19694,8467,9925,0,3
21350,19694,9925,9927,1,2
21351,19694,8284,8429,4,0
21352,19694,8066,9938,2,2
21353,19694,8597,8485,0,4
21354,19694,8426,8649,1,0
21355,19694,8467,9860,0,0
21356,19694,8485,8597,2,0
21357,19694,8284,9860,1,2
21358,19694,9927,9938,0,2
21359,19694,8426,9925,0,2
21360,19694,8649,8429,2,0
21361,19694,8467,8066,1,1
21362,19694,8485,8066,2,2
21363,19694,9938,9927,0,3
21364,19694,8429,8597,0,1
21365,19694,9860,9925,2,2
21366,19694,8426,8467,2,0
21367,19694,8649,8284,5,2
21368,19694,8485,8426,0,0
21369,19694,8284,9925,0,0
21370,19694,8429,8066,3,4
21371,19694,9860,9938,3,2
21372,19694,9927,8467,2,0
21373,19694,8649,8597,3,2
21374,19694,9925,8426,1,0
21375,19694,8284,9938,2,1
21376,19694,8066,8649,2,0
21377,19694,8597,9860,2,2
21378,19694,9927,8429,3,3
21379,19694,8467,8485,3,4
21380,19694,9938,9925,1,4
21381,19694,9860,9927,6,0
21382,19694,8597,8066,2,1
21383,19694,8426,8284,2,4
21384,19694,8649,8485,2,3
21385,19694,8467,8429,0,0
21386,19694,8429,9860,0,0
21387,19694,8066,8426,0,0
21388,19694,9927,8649,1,2
21389,19694,8485,8284,1,0
21390,19694,9925,8467,3,1
21391,19694,9938,8597,5,1
